Remocion;Presencia
1;3
1;0
1;0
1;0
1;1
1;0
1;7
1;10
1;0
2;0
2;0
2;0
2;0
2;0
2;0
2;6
2;9
2;0
3;0
3;0
3;0
3;0
3;0
3;0
3;5
3;1
3;0
